Rank,Name,Team,Position,WAR,G,oWAR,dWAR,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HBP,IBB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,R/ePA,wRC+
47,박한결,엔씨,LF,0.33,4,0.19,0.14,10,10,9,2,2,0,0,2,8,3,0,0,1,0,0,3,0,0,0,0.222,0.3,0.889,1.189,0.243,190.2
48,김민혁,KT,LF,0.31,19,0.34,-0.03,77,76,70,8,22,3,0,0,25,4,4,0,5,2,1,8,3,0,0,0.314,0.377,0.357,0.734,0.13,107.5
49,강백호,KT,DH,0.3,20,0.27,0.03,90,90,82,7,22,6,0,3,37,10,0,1,7,1,0,18,2,0,0,0.268,0.333,0.451,0.784,0.138,114.4
50,김휘집,엔씨,3B,0.3,15,0.33,-0.03,52,52,45,6,10,1,0,3,20,8,0,0,6,1,0,11,0,0,0,0.222,0.327,0.444,0.771,0.135,115.5
51,최주환,키움,1B,0.29,20,0.53,-0.24,85,85,77,7,24,9,1,1,38,14,0,0,6,1,0,8,1,0,1,0.312,0.365,0.494,0.859,0.167,147.0
52,플로리얼,한화,CF,0.26,22,0.46,-0.19,98,98,88,9,23,8,1,1,36,16,4,2,9,0,1,24,2,0,1,0.261,0.327,0.409,0.736,0.12,99.3
53,박주홍,키움,RF,0.26,22,0.33,-0.08,59,58,51,6,14,2,0,2,22,8,4,0,6,0,0,18,1,1,1,0.275,0.345,0.431,0.776,0.135,116.4
54,최원영,LG,CF,0.25,20,-0.03,0.28,11,11,10,8,2,2,0,0,4,1,2,1,0,0,0,2,1,0,1,0.2,0.182,0.4,0.582,0.034,32.7
55,한승택,기아,C,0.23,3,0.17,0.06,4,4,3,2,2,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0.667,0.75,1.0,1.75,0.492,427.3
56,김동헌,키움,C,0.23,9,0.21,0.02,25,25,21,2,6,1,0,0,7,3,0,0,3,1,0,5,0,0,0,0.286,0.4,0.333,0.733,0.146,130.9
57,김민성,롯데,2B,0.23,17,0.18,0.05,72,72,63,8,16,2,0,1,21,12,0,1,7,2,0,8,1,0,0,0.254,0.347,0.333,0.68,0.115,87.3
58,추재현,두산,LF,0.2,11,0.16,0.04,40,39,37,5,9,2,1,1,16,3,0,0,1,1,0,6,2,1,0,0.243,0.282,0.432,0.714,0.108,96.1
59,김건희,키움,C,0.2,10,0.11,0.09,36,36,34,4,8,2,0,1,13,3,0,0,1,0,0,13,0,0,1,0.235,0.25,0.382,0.632,0.067,58.0
60,최지훈,SSG,CF,0.2,18,0.17,0.02,82,81,73,10,21,2,0,1,26,7,2,2,6,0,0,10,0,1,2,0.288,0.333,0.356,0.689,0.104,87.7
61,장준원,KT,SS,0.19,8,0.06,0.13,25,24,24,1,7,2,0,0,9,3,0,0,0,0,0,5,0,1,0,0.292,0.292,0.375,0.667,0.088,74.6
62,이진영,한화,RF,0.19,14,0.14,0.06,42,42,37,8,10,2,0,1,15,6,0,0,3,1,0,13,0,0,1,0.27,0.333,0.405,0.738,0.123,101.2
63,심재훈,삼성,2B,0.19,1,0.18,0.01,5,5,2,2,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.5,0.8,0.5,1.3,0.406,380.9
64,이재원,한화,C,0.19,21,0.08,0.11,27,27,24,0,5,0,1,0,7,3,0,0,3,0,0,6,1,0,0,0.208,0.296,0.292,0.588,0.077,64.5
65,허경민,KT,3B,0.19,19,0.11,0.08,85,85,76,6,22,1,0,1,26,5,0,0,7,1,0,8,4,0,1,0.289,0.353,0.342,0.695,0.114,94.0
66,오영수,엔씨,DH,0.18,3,0.18,0.0,12,12,11,1,4,1,0,1,8,4,0,1,1,0,0,4,0,0,0,0.364,0.417,0.727,1.144,0.259,196.8
67,윤동희,롯데,RF,0.18,13,0.14,0.04,49,49,39,7,7,1,0,1,11,2,1,0,9,1,0,11,2,0,0,0.179,0.347,0.282,0.629,0.109,87.8
68,이우성,기아,LF,0.17,18,0.18,-0.01,66,66,58,3,15,6,0,1,24,7,0,0,8,0,0,12,2,0,0,0.259,0.348,0.414,0.762,0.138,116.3
69,변우혁,기아,3B,0.17,16,0.05,0.12,59,59,55,3,15,2,0,0,17,12,0,0,3,1,0,15,1,0,0,0.273,0.322,0.309,0.631,0.089,75.0
70,권동진,KT,SS,0.15,7,0.19,-0.04,15,14,13,2,4,1,1,0,7,2,0,0,1,0,0,5,0,1,0,0.308,0.357,0.538,0.895,0.18,150.4
71,박찬호,기아,SS,0.15,12,0.06,0.09,50,50,43,3,9,2,0,0,11,3,1,1,7,0,0,5,1,0,0,0.209,0.32,0.256,0.576,0.081,68.0
72,박계범,두산,2B,0.14,14,0.15,-0.01,45,42,39,6,10,2,1,0,14,6,0,0,3,0,0,11,2,3,0,0.256,0.31,0.359,0.669,0.099,87.0
73,이지영,SSG,C,0.14,18,0.11,0.03,64,62,57,5,14,3,0,1,20,4,0,1,3,1,0,5,1,2,1,0.246,0.29,0.351,0.641,0.084,70.6
74,이도윤,한화,2B,0.14,12,0.07,0.06,24,23,20,2,4,1,1,0,7,4,0,0,3,0,0,4,1,1,0,0.2,0.304,0.35,0.654,0.101,83.2
75,장두성,롯데,CF,0.13,19,-0.22,0.35,47,42,41,6,11,1,0,0,12,6,1,3,1,0,0,5,0,5,0,0.268,0.286,0.293,0.579,0.059,45.1
76,최인호,한화,LF,0.13,15,0.23,-0.1,26,26,21,1,6,2,0,0,8,2,1,0,4,1,0,6,1,0,0,0.286,0.423,0.381,0.804,0.174,137.8
77,한태양,롯데,2B,0.13,17,0.31,-0.19,9,9,7,6,4,1,0,0,5,1,2,0,2,0,0,1,0,0,0,0.571,0.667,0.714,1.381,0.378,296.8
78,오태곤,SSG,1B,0.12,18,0.01,0.12,56,54,46,6,9,2,0,1,14,6,4,1,8,0,0,11,0,2,0,0.196,0.315,0.304,0.619,0.092,76.9
79,박준영,두산,SS,0.11,18,0.36,-0.25,54,53,46,4,12,4,0,0,16,3,1,0,7,0,0,15,1,1,0,0.261,0.358,0.348,0.706,0.125,108.0
80,채은성,한화,1B,0.1,22,0.13,-0.03,85,85,77,4,21,7,0,1,31,5,0,1,6,2,0,16,1,0,0,0.273,0.341,0.403,0.744,0.13,107.1
81,김규성,기아,SS,0.1,19,-0.05,0.16,55,53,50,7,12,1,0,0,13,5,1,0,3,0,0,19,0,2,0,0.24,0.283,0.26,0.543,0.052,43.3
82,한재환,엔씨,DH,0.1,11,-0.05,0.15,20,20,19,1,5,0,0,0,5,4,0,0,0,1,0,7,0,0,0,0.263,0.3,0.263,0.563,0.063,56.6
83,윤도현,기아,3B,0.1,3,0.19,-0.09,8,8,6,3,2,2,0,0,4,0,0,0,2,0,0,2,0,0,0,0.333,0.5,0.667,1.167,0.29,251.6
84,양석환,두산,1B,0.1,18,0.35,-0.25,76,76,67,7,19,2,0,3,30,11,0,0,4,2,0,21,0,0,3,0.284,0.329,0.448,0.777,0.128,111.9
85,이호준,롯데,SS,0.1,15,0.24,-0.15,26,26,22,6,5,1,2,0,10,1,0,0,3,1,0,6,0,0,0,0.227,0.346,0.455,0.801,0.158,119.7
86,김인태,두산,LF,0.09,13,0.26,-0.17,22,22,20,2,7,2,0,1,12,5,0,0,2,0,0,5,0,0,0,0.35,0.409,0.6,1.009,0.219,186.0
87,전태현,키움,3B,0.08,21,0.12,-0.04,65,63,57,8,15,3,0,0,18,3,0,0,6,0,0,22,0,2,0,0.263,0.333,0.316,0.649,0.099,87.3
88,장성우,KT,C,0.07,19,0.18,-0.11,75,75,62,6,13,2,0,1,18,11,0,0,10,0,0,17,0,0,3,0.21,0.307,0.29,0.597,0.078,64.9
89,이주헌,LG,C,0.06,10,0.07,0.0,17,17,13,1,2,0,0,0,2,0,0,0,3,1,0,4,0,0,0,0.154,0.353,0.154,0.507,0.087,81.9
90,정훈,롯데,DH,0.06,19,0.01,0.05,57,57,53,6,13,5,0,1,21,4,0,0,4,0,0,13,2,0,0,0.245,0.298,0.396,0.694,0.104,80.8
91,김성현,SSG,3B,0.06,12,0.09,-0.03,22,20,17,2,4,0,0,0,4,0,0,0,3,0,0,3,0,2,0,0.235,0.35,0.235,0.585,0.089,73.3
92,김도영,기아,3B,0.05,1,0.03,0.03,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.226,196.7
93,임지열,키움,RF,0.05,2,0.05,0.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.631,479.9
94,최항,롯데,1B,0.05,3,-0.05,0.09,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,-0.178,-145.0
95,문정빈,LG,DH,0.04,12,0.01,0.03,19,19,16,2,2,0,0,1,5,3,0,0,1,2,0,6,0,0,0,0.125,0.263,0.313,0.576,0.076,69.7
96,디아즈,삼성,1B,0.04,21,0.03,0.01,86,86,80,9,21,4,0,5,40,15,0,0,5,0,0,16,2,0,1,0.263,0.302,0.5,0.802,0.132,110.4
97,고명준,SSG,1B,0.04,18,-0.07,0.11,65,65,59,2,16,2,0,1,21,8,0,0,5,0,0,14,2,0,1,0.271,0.323,0.356,0.679,0.101,85.4
98,하주석,한화,SS,0.04,3,-0.1,0.14,8,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0.125,0.125,0.125,0.25,-0.077,-65.0
99,배정대,KT,CF,0.04,20,0.1,-0.07,75,73,66,4,16,3,2,1,26,9,2,2,2,3,0,19,0,2,2,0.242,0.288,0.394,0.682,0.098,80.6
100,양도근,삼성,2B,0.03,16,-0.05,0.08,11,10,10,3,2,0,0,0,2,1,1,0,0,0,0,3,0,1,0,0.2,0.2,0.2,0.4,-0.016,-13.7
101,박정우,기아,LF,0.03,15,0.03,-0.01,9,9,7,2,2,1,0,0,3,0,0,1,2,0,0,2,1,0,0,0.286,0.444,0.429,0.873,0.198,166.8
102,김민혁,두산,DH,0.03,3,0.03,0.0,5,5,4,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0.25,0.4,0.25,0.65,0.125,99.2
103,박건우,엔씨,CF,0.02,10,0.11,-0.09,40,40,34,3,11,4,0,0,15,7,0,1,4,0,0,4,1,0,2,0.324,0.375,0.441,0.816,0.151,133.9
104,심우준,한화,SS,0.02,19,-0.26,0.28,62,60,57,5,10,2,0,0,12,3,3,0,3,0,0,14,0,2,0,0.175,0.217,0.211,0.428,0.004,3.3
105,전병우,삼성,2B,0.02,8,-0.12,0.14,13,13,10,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0.0,0.231,0.0,0.231,-0.015,-13.2
106,정현승,SSG,RF,0.02,3,0.07,-0.05,2,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.405,401.3
107,송승환,엔씨,LF,0.01,2,-0.03,0.03,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.178,-148.7
108,이영빈,LG,1B,0.01,6,-0.08,0.08,6,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.167,0.167,0.167,0.334,-0.043,-40.2
109,최성민,KT,RF,0.0,14,-0.15,0.16,9,9,9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.111,0.111,0.111,0.222,-0.088,-72.9
110,최상민,SSG,RF,0.0,14,0.07,-0.07,5,5,3,2,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0.333,0.6,0.333,0.933,0.28,246.2
111,오선우,기아,DH,0.0,4,0.1,-0.1,15,15,14,1,4,0,0,1,7,3,0,0,1,0,0,3,0,0,0,0.286,0.333,0.5,0.833,0.147,128.2
112,전준우,롯데,LF,-0.01,21,-0.06,0.05,87,87,78,4,20,4,0,1,27,13,1,0,7,0,0,11,0,0,2,0.256,0.31,0.346,0.656,0.092,71.9
113,김영웅,삼성,3B,-0.01,21,-0.14,0.13,87,87,81,8,21,2,0,3,32,14,1,1,4,0,0,25,3,0,2,0.259,0.287,0.395,0.682,0.09,75.4
114,오선진,키움,SS,-0.02,15,-0.03,0.01,19,18,16,2,3,1,0,0,4,2,0,0,2,0,0,5,1,1,0,0.188,0.278,0.25,0.528,0.055,48.7
115,최정용,기아,2B,-0.02,4,-0.09,0.07,6,6,6,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0.167,0.167,0.167,0.334,-0.043,-36.7
116,권혁빈,키움,LF,-0.02,2,-0.05,0.03,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.178,-140.1
117,홍현빈,삼성,LF,-0.02,3,-0.02,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,-0.178,-140.1
118,안주형,삼성,2B,-0.02,2,-0.02,-0.01,4,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0.024,22.7
119,김동준,두산,RF,-0.02,1,-0.02,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.178,-166.8
120,함수호,삼성,LF,-0.02,1,-0.03,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.178,-166.8
121,안현민,KT,LF,-0.03,1,-0.03,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.178,-148.7
121,서유신,키움,2B,-0.03,1,-0.03,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,-0.178,-176.2
123,박준순,두산,2B,-0.03,1,-0.03,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.178,-166.8
124,최정원,엔씨,CF,-0.03,2,-0.03,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,-0.178,-135.4
125,박시원,엔씨,CF,-0.03,12,0.23,-0.26,15,15,12,6,4,1,0,0,5,0,0,0,3,0,0,4,0,0,0,0.333,0.467,0.417,0.884,0.202,176.1
126,김태군,기아,C,-0.04,16,-0.13,0.09,41,41,37,2,7,2,0,0,9,4,0,0,2,1,0,2,0,0,1,0.189,0.244,0.243,0.487,0.031,25.6
127,한준수,기아,C,-0.04,13,-0.06,0.02,33,33,29,3,4,2,0,2,12,5,0,0,3,0,0,5,0,0,1,0.138,0.212,0.414,0.626,0.063,53.9
128,유준규,KT,RF,-0.04,5,-0.07,0.02,6,6,5,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0.0,0.167,0.0,0.167,-0.061,-51.3
129,이병헌,삼성,C,-0.05,10,-0.08,0.03,10,10,10,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0.2,0.2,0.2,0.4,-0.016,-13.8
130,박재엽,롯데,C,-0.05,1,-0.03,-0.02,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,-0.178,-135.4
131,최승민,LG,LF,-0.05,2,-0.03,-0.02,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.178,-166.8
132,김헌곤,삼성,RF,-0.05,21,0.04,-0.09,63,63,58,8,15,3,0,2,24,3,1,1,3,2,0,9,1,0,0,0.259,0.317,0.414,0.731,0.12,101.1
133,서건창,기아,2B,-0.05,10,-0.1,0.05,26,24,22,1,3,1,0,1,7,2,1,0,2,0,0,5,1,2,0,0.136,0.208,0.318,0.526,0.036,29.7
134,문현빈,한화,DH,-0.05,20,0.24,-0.29,67,67,64,9,18,5,0,3,32,12,2,0,3,0,0,12,0,0,0,0.281,0.313,0.5,0.813,0.14,119.1
135,이창용,삼성,1B,-0.05,2,-0.05,0.0,5,5,5,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0.2,0.2,0.2,0.4,-0.016,-14.7
136,황재균,KT,1B,-0.06,17,-0.25,0.2,50,50,48,6,10,1,0,1,14,6,1,0,2,0,0,14,0,0,0,0.208,0.24,0.292,0.532,0.038,31.4
137,양현종,키움,3B,-0.06,3,-0.08,0.03,5,5,4,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0.2,0.0,0.2,-0.037,-35.9
138,조대현,KT,C,-0.06,5,-0.02,-0.04,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.178,-145.0
139,장승현,두산,C,-0.08,3,-0.07,-0.01,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.178,-148.7
140,권광민,한화,1B,-0.08,3,-0.08,0.0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,-0.178,-154.7
141,임종찬,한화,RF,-0.08,11,-0.17,0.09,25,25,22,2,3,1,0,1,7,1,0,0,3,0,0,9,0,0,0,0.136,0.24,0.318,0.558,0.056,46.6
142,조수행,두산,RF,-0.08,8,-0.03,-0.06,20,18,16,3,4,0,0,0,4,1,2,0,2,0,0,4,0,2,0,0.25,0.333,0.25,0.583,0.08,73.6
143,이원석,한화,RF,-0.08,19,-0.27,0.19,24,24,22,7,2,0,0,0,2,2,4,0,1,1,0,9,2,0,0,0.091,0.167,0.091,0.258,-0.049,-39.1
144,조세진,롯데,RF,-0.09,3,-0.05,-0.04,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,-0.178,-135.4
145,구자욱,삼성,LF,-0.09,21,0.04,-0.13,92,89,81,17,17,5,0,4,34,14,0,0,9,0,3,16,0,1,1,0.21,0.286,0.42,0.706,0.096,80.4
146,정보근,롯데,C,-0.09,19,-0.02,-0.07,37,35,33,0,8,1,0,0,9,6,0,0,3,0,1,7,3,1,0,0.242,0.306,0.273,0.579,0.064,50.4
147,이재상,키움,SS,-0.09,2,0.03,-0.13,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.226,178.2
148,조형우,SSG,C,-0.09,5,-0.1,0.01,8,8,8,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.125,0.125,0.125,0.25,-0.077,-65.3
149,최준우,SSG,DH,-0.09,8,-0.09,0.0,14,14,10,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0.0,0.286,0.0,0.286,0.023,18.8
150,김웅빈,키움,1B,-0.09,5,0.0,-0.09,19,19,14,1,2,0,0,0,2,0,0,0,5,0,0,1,1,0,0,0.143,0.368,0.143,0.511,0.093,79.0
151,이형종,키움,RF,-0.1,7,-0.14,0.05,11,11,11,0,2,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0.182,0.182,0.182,0.364,-0.031,-28.4
152,안치영,KT,LF,-0.1,5,-0.09,0.0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,-0.178,-135.4
